text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
"Hey Aarav, are you free to grab a coffee at Blue Tokai around 8:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0001,uci_sms_corpus
Would love to catch up over an iced latte at Blue Tokai on Monday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0002,uci_sms_corpus
Thinking of heading to Blue Tokai for some espresso around 8:30 AM. Want to join?,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0003,uci_sms_corpus
"Hey, let's meet at Blue Tokai today at 8:30 AM for a quick coffee and chat.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0004,uci_sms_corpus
Are you around Blue Tokai? Grabbing a cappuccino here if you want to swing by.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0005,uci_sms_corpus
Coffee break at Blue Tokai around 8:30 AM? Let me know if that fits your schedule.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0006,uci_sms_corpus
Let's try that new artisan coffee roaster at Blue Tokai this Monday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0007,uci_sms_corpus
Quick coffee catchup at Blue Tokai before work? I can be there by 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0008,uci_sms_corpus
"Hey Aarav, need a caffeine boost! Heading over to Blue Tokai at 8:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0009,uci_sms_corpus
Coffee at Blue Tokai sounds perfect for today. See you at 8:30 AM!,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0010,uci_sms_corpus
Attending a beginner's clay pottery workshop at Cyber Hub this Saturday.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0261,uci_sms_corpus
Learned how to center the wet clay on the spinning pottery wheel today.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0262,uci_sms_corpus
"Shaped my first ceramic bowl on the wheel, waiting for it to dry.",0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0263,uci_sms_corpus
The pottery instructor showed us how to trim the base of the cups.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0264,uci_sms_corpus
Selected a deep cobalt blue glaze for the ceramic vase I made last week.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0265,uci_sms_corpus
The kiln firing process takes about 24 hours to reach peak temperature.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0266,uci_sms_corpus
Working with pottery clay is so therapeutic and grounding after a busy week.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0267,uci_sms_corpus
Can't wait to see how the handmade glazed ceramic mugs turn out.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0268,uci_sms_corpus
Pottery studio provides aprons and all clay tools for the session.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0269,uci_sms_corpus
"Picked up my finished fired pottery bowl today, it looks beautiful!",0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0270,uci_sms_corpus
"[Wednesday] Hey Rahul, are you free to grab a coffee at Blue Tokai around 8:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0301,uci_sms_corpus
[Wednesday] Would love to catch up over an iced latte at Blue Tokai on Wednesday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0302,uci_sms_corpus
[Wednesday] Let's try that new artisan coffee roaster at Blue Tokai this Wednesday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0307,uci_sms_corpus
"[Wednesday] Hey Rahul, need a caffeine boost! Heading over to Blue Tokai at 8:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0309,uci_sms_corpus
[Monday] Attending a beginner's clay pottery workshop at Cyber Hub this Monday.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0561,uci_sms_corpus
[Friday] Would love to catch up over an iced latte at Blue Tokai on Friday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0602,uci_sms_corpus
[Friday] Let's try that new artisan coffee roaster at Blue Tokai this Friday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0607,uci_sms_corpus
"SBI Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 8,400.00, Min Due: Rs 420.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0071,curated_indian_telecom_banking
"SBI Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 9,600.00, Min Due: Rs 480.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0072,curated_indian_telecom_banking
"HDFC Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 8,850.00, Min Due: Rs 442.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0073,curated_indian_telecom_banking
"HDFC Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 10,050.00, Min Due: Rs 502.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0074,curated_indian_telecom_banking
"ICICI Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 9,300.00, Min Due: Rs 465.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0075,curated_indian_telecom_banking
"ICICI Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 10,500.00, Min Due: Rs 525.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0076,curated_indian_telecom_banking
"Axis Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 9,750.00, Min Due: Rs 488.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0077,curated_indian_telecom_banking
"Axis Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 10,950.00, Min Due: Rs 548.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0078,curated_indian_telecom_banking
"Kotak Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 10,200.00, Min Due: Rs 510.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0079,curated_indian_telecom_banking
"Kotak Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 11,400.00, Min Due: Rs 570.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0080,curated_indian_telecom_banking
"PNB Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 10,650.00, Min Due: Rs 532.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0081,curated_indian_telecom_banking
"PNB Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 11,850.00, Min Due: Rs 592.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0082,curated_indian_telecom_banking
"Canara Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 11,100.00, Min Due: Rs 555.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0083,curated_indian_telecom_banking
"Canara Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 12,300.00, Min Due: Rs 615.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0084,curated_indian_telecom_banking
"Bank of Baroda Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 11,550.00, Min Due: Rs 578.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0085,curated_indian_telecom_banking
"Bank of Baroda Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 12,750.00, Min Due: Rs 638.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0086,curated_indian_telecom_banking
"IndusInd Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 12,000.00, Min Due: Rs 600.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0087,curated_indian_telecom_banking
"IndusInd Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 13,200.00, Min Due: Rs 660.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0088,curated_indian_telecom_banking
"Federal Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 12,450.00, Min Due: Rs 622.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0089,curated_indian_telecom_banking
"Federal Bank Credit Card Alert: Statement for August 2026 is generated. Total Due: Rs 13,650.00, Min Due: Rs 682.00. Payment Due Date: 28-Sep-26. Pay securely on bank app.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_cc_stmt,False,IND_CC_0090,curated_indian_telecom_banking
IndiGo 6E-512: Web check-in is now open for your flight from DEL to BLR on 12-Sep-26. Boarding gates close 25 minutes prior to departure.,0,benign,en,curated_indian_telecom_banking,ind_travel_flight_checkin,False,IND_FLT_0241,curated_indian_telecom_banking
Air India AI-803: Web check-in is now open for your flight from BOM to DEL on 12-Sep-26. Boarding gates close 25 minutes prior to departure.,0,benign,en,curated_indian_telecom_banking,ind_travel_flight_checkin,False,IND_FLT_0245,curated_indian_telecom_banking
IndiGo 6E-204: Web check-in is now open for your flight from CCU to HYD on 12-Sep-26. Boarding gates close 25 minutes prior to departure.,0,benign,en,curated_indian_telecom_banking,ind_travel_flight_checkin,False,IND_FLT_0249,curated_indian_telecom_banking
SpiceJet SG-154: Web check-in is now open for your flight from MAA to BOM on 12-Sep-26. Boarding gates close 25 minutes prior to departure.,0,benign,en,curated_indian_telecom_banking,ind_travel_flight_checkin,False,IND_FLT_0253,curated_indian_telecom_banking
Akasa Air QP-1102: Web check-in is now open for your flight from BLR to BOM on 12-Sep-26. Boarding gates close 25 minutes prior to departure.,0,benign,en,curated_indian_telecom_banking,ind_travel_flight_checkin,False,IND_FLT_0257,curated_indian_telecom_banking
आज शाम की ट्रेन सही समय पर नई दिल्ली रेलवे स्टेशन से रवाना होगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0033,curated_multilingual_indian_corpus
रेलवे सूचना: ट्रेन संख्या 12424 अपने निर्धारित समय पर प्लेटफॉर्म 3 से छूटेगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0034,curated_multilingual_indian_corpus
"ट्रेन का प्रस्थान समय शाम 7:30 बजे है, कृपया समय से पहले स्टेशन पहुँचें।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0035,curated_multilingual_indian_corpus
आईआरसीटीसी: आपकी यात्रा शुभ हो। ट्रेन नई दिल्ली से सही समय पर चलेगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0036,curated_multilingual_indian_corpus
"Aapka Swiggy order prepare ho raha hai, delivery partner restaurant pahuch gaya hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0076,curated_multilingual_indian_corpus
"Swiggy delivery agent restaurant se order pick kar chuka hai, 15 min me aayega.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0077,curated_multilingual_indian_corpus
"Khana Swiggy se order kar diya hai, live track kar sakte ho app pe.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0078,curated_multilingual_indian_corpus
"Swiggy wale ka phone aaya tha, society ke main gate pe pahuch gaya hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0079,curated_multilingual_indian_corpus
Swiggy order safely deliver ho gaya hai. Rate your food delivery experience.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0080,curated_multilingual_indian_corpus
Bhai Netflix ka password change kar diya kya? Login nahi ho raha mere laptop pe.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0081,curated_multilingual_indian_corpus
"Netflix pe new season release hua hai, password bhej de please login karna hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0082,curated_multilingual_indian_corpus
